date,volume,level,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2010-01-23,20.512,527.09,0.89,0.37,0.0,6.74
2010-01-24,20.615,527.17,0.88,0.25,0.04,4.44
2010-01-25,20.719,527.24,0.89,0.15,0.0,4.01
2010-01-26,20.823,527.33,0.88,0.31,1.17,0.37
2010-01-27,20.913,527.4,0.88,0.31,0.31,0.55
2010-01-28,21.005,527.48,0.87,0.35,0.18,0.98
2010-01-29,21.11,527.55,0.87,0.66,0.0,3.97
2010-01-30,21.202,527.62,0.87,0.32,0.0,3.67
2010-01-31,21.281,527.69,0.86,0.27,0.0,1.38
2010-02-01,21.374,527.76,0.86,0.09,0.11,-0.9
2010-02-02,21.467,527.83,0.86,0.21,0.0,0.11
2010-02-03,21.56,527.9,0.85,0.36,0.0,1.55
2010-02-04,21.666,527.97,0.87,0.68,0.06,7.39
2010-02-05,21.76,528.04,0.86,0.77,5.1,5.76
2010-02-06,21.854,528.12,0.85,0.45,0.15,4.06
2010-02-07,21.949,528.19,0.85,0.55,0.0,5.21
2010-02-08,22.056,528.26,0.86,0.51,0.0,5.34
2010-02-09,22.178,528.33,0.85,0.45,5.51,2.98
2010-02-10,22.287,528.42,0.84,0.45,0.35,-0.23
2010-02-11,22.383,528.5,0.84,0.52,0.03,-1.33
2010-02-12,22.465,528.58,0.84,0.4,0.0,-6.35
2010-02-13,22.492,528.63,0.83,0.41,0.01,-2.33
2010-02-14,22.533,528.66,0.83,0.29,0.01,-2.35
2010-02-15,22.574,528.69,0.83,0.27,0.07,-2.55
2010-02-16,22.602,528.71,0.83,0.45,1.6,0.36
2010-02-17,22.616,528.74,0.84,0.62,3.84,3.05
2010-02-18,22.616,528.75,0.83,0.49,1.96,4.44
2010-02-19,22.643,528.75,0.83,0.49,3.0,6.13
2010-02-20,22.657,528.77,0.83,0.58,0.29,2.05
2010-02-21,22.657,528.78,0.83,0.46,0.02,1.66
2010-02-22,22.657,528.78,0.83,0.67,1.4,1.37
2010-02-23,22.643,528.78,0.83,0.63,2.88,4.03
2010-02-24,22.643,528.77,0.83,0.64,0.79,5.5
2010-02-25,22.629,528.77,0.82,0.78,0.56,5.39
2010-02-26,22.616,528.76,0.82,0.72,0.4,5.73
2010-02-27,22.602,528.75,0.82,1.01,0.09,5.36
2010-02-28,22.588,528.74,0.82,0.81,6.1,5.25
2010-03-01,22.56,528.73,0.83,0.82,0.0,4.61
2010-03-02,22.533,528.71,0.84,0.78,0.05,4.13
2010-03-03,22.547,528.69,0.87,0.96,10.66,6.29
2010-03-04,22.56,528.7,0.84,0.67,5.03,2.3
2010-03-05,22.574,528.71,0.84,0.78,0.6,3.97
2010-03-06,22.574,528.72,0.85,0.82,0.22,2.19
2010-03-07,22.574,528.72,0.85,0.95,0.0,1.93
2010-03-08,22.629,528.72,0.86,0.8,5.7,0.5
2010-03-09,22.643,528.77,0.9,0.16,5.98,-4.92
2010-03-10,22.643,528.76,0.87,0.84,4.05,-3.36
2010-03-11,22.657,528.77,0.86,0.97,0.05,-3.97
2010-03-12,22.657,528.78,0.85,0.96,0.08,-1.91
2010-03-13,22.671,528.78,0.85,0.85,0.18,-0.62
2010-03-14,22.685,528.79,0.85,1.2,0.0,2.12
2010-03-15,22.712,528.8,0.85,1.6,0.0,4.57
2010-03-16,22.74,528.82,0.85,1.55,0.04,4.37
2010-03-17,22.767,528.84,0.86,1.93,0.0,7.3
2010-03-18,22.795,528.86,0.86,2.15,0.11,9.4
2010-03-19,22.823,528.88,0.86,1.59,0.0,10.48
2010-03-20,22.836,528.9,0.87,1.74,0.04,12.53
2010-03-21,22.864,528.91,0.89,1.87,0.0,13.01
2010-03-22,22.878,528.93,0.93,1.52,6.46,11.27
2010-03-23,22.892,528.94,0.91,1.33,9.29,8.92
2010-03-24,22.892,528.95,0.92,1.85,0.04,9.82
2010-03-25,22.905,528.95,0.94,1.51,5.36,9.37
2010-03-26,22.919,528.96,0.94,1.26,6.81,8.18
2010-03-27,22.933,528.97,0.95,1.82,0.15,7.47
2010-03-28,22.933,528.98,0.96,2.17,0.0,7.63
2010-03-29,22.947,528.98,0.97,1.87,0.0,8.34
2010-03-30,22.947,528.99,0.98,2.11,3.34,9.14
2010-03-31,22.933,528.99,0.98,1.65,0.0,4.99
2010-04-01,22.919,528.98,0.99,1.61,1.53,4.61
2010-04-02,22.905,528.97,0.99,1.57,0.1,4.28
2010-04-03,22.892,528.96,0.99,1.91,0.0,5.59
2010-04-04,22.892,528.95,1.0,1.74,1.97,6.11
2010-04-05,22.864,528.95,0.99,1.72,1.04,5.18
2010-04-06,22.85,528.93,0.99,2.95,0.04,9.05
2010-04-07,22.836,528.92,1.0,2.44,0.0,9.73
2010-04-08,22.809,528.91,0.99,1.53,1.65,6.52
2010-04-09,22.781,528.89,0.99,2.19,0.0,7.13
2010-04-10,22.74,528.88,0.98,2.6,0.0,9.07
2010-04-11,22.671,528.84,0.98,3.38,0.0,10.26
2010-04-12,22.629,528.79,1.02,3.55,8.27,10.86
2010-04-13,22.574,528.76,1.0,0.98,9.03,2.83
2010-04-14,22.519,528.72,1.01,1.8,0.0,5.9
2010-04-15,22.451,528.68,1.01,1.43,0.51,4.95
2010-04-16,22.396,528.64,1.02,1.62,1.82,6.28
2010-04-17,22.342,528.6,1.02,2.48,1.0,8.39
2010-04-18,22.274,528.55,1.02,2.63,0.0,9.0
2010-04-19,22.233,528.51,1.03,2.38,0.0,9.83
2010-04-20,22.165,528.47,1.02,2.42,3.3,10.41
2010-04-21,22.11,528.43,1.01,3.44,0.0,13.56
2010-04-22,22.083,528.38,1.02,3.34,0.0,14.31
2010-04-23,22.137,528.36,1.01,2.47,0.05,12.16
2010-04-24,22.192,528.4,1.01,2.31,4.4,11.18
2010-04-25,22.246,528.44,1.01,3.36,2.12,13.53
2010-04-26,22.301,528.48,1.01,3.46,0.38,15.6
2010-04-27,22.356,528.52,1.0,3.41,1.39,15.74
2010-04-28,22.396,528.55,1.0,4.02,0.0,15.65
2010-04-29,22.396,528.59,1.0,4.26,0.0,15.97
2010-04-30,22.396,528.59,1.0,4.06,0.14,17.07
2010-05-01,22.396,528.59,1.0,3.18,5.21,15.06
2010-05-02,22.451,528.59,1.03,2.6,6.39,12.15
2010-05-03,22.643,528.63,1.13,2.29,13.92,9.45
2010-05-04,22.698,528.76,1.06,1.09,11.41,3.77
2010-05-05,22.602,528.82,1.07,2.05,0.25,4.49
2010-05-06,22.506,528.74,1.08,2.68,0.35,7.19
2010-05-07,22.274,528.68,1.09,2.59,0.03,7.75
2010-05-08,22.029,528.52,1.09,2.55,1.09,8.34
2010-05-09,21.693,528.34,1.12,2.83,0.0,10.65
2010-05-10,21.6,528.08,1.13,1.83,19.99,10.39
2010-05-11,21.787,528.0,1.15,3.33,1.47,11.74
2010-05-12,21.868,528.11,1.18,3.67,6.05,10.89
2010-05-13,21.6,528.22,1.21,2.21,3.5,8.69
2010-05-14,21.507,528.01,1.24,1.86,6.66,5.84
2010-05-15,21.6,527.93,1.25,2.15,3.16,5.19
2010-05-16,21.72,527.99,1.27,3.08,0.1,6.18
2010-05-17,21.8,528.08,1.28,3.49,0.0,7.93
2010-05-18,21.868,528.14,1.29,4.36,0.0,11.46
2010-05-19,22.003,528.2,1.3,4.72,0.1,14.84
2010-05-20,22.151,528.29,1.3,4.13,0.0,12.5
2010-05-21,22.246,528.4,1.3,4.8,0.0,15.04
2010-05-22,22.342,528.48,1.32,4.91,0.0,16.95
2010-05-23,22.41,528.55,1.32,3.99,11.01,15.99
2010-05-24,22.478,528.6,1.32,4.04,3.15,15.01
2010-05-25,22.519,528.65,1.33,5.14,0.07,16.54
2010-05-26,22.533,528.68,1.34,5.09,0.0,17.32
2010-05-27,22.519,528.69,1.34,4.73,0.07,17.01
2010-05-28,22.533,528.68,1.35,3.74,1.98,15.13
2010-05-29,22.519,528.69,1.35,2.46,3.76,12.43
2010-05-30,22.506,528.68,1.34,3.73,0.0,16.07
2010-05-31,22.478,528.67,1.34,4.44,0.0,19.38
2010-06-01,22.506,528.65,1.33,4.17,0.0,18.01
2010-06-02,22.519,528.67,1.33,4.75,0.0,19.28
2010-06-03,22.547,528.68,1.32,3.98,0.0,16.25
2010-06-04,22.56,528.7,1.31,5.6,0.0,18.17
2010-06-05,22.574,528.71,1.3,5.72,0.0,20.72
2010-06-06,22.602,528.72,1.31,5.57,1.38,21.07
2010-06-07,22.616,528.74,1.3,3.16,6.59,16.36
2010-06-08,22.629,528.75,1.3,4.23,0.0,18.93
2010-06-09,22.671,528.76,1.41,4.39,5.97,18.33
2010-06-10,23.044,528.79,1.37,2.11,37.96,14.08
2010-06-11,23.226,529.0,1.41,3.1,8.37,13.86
2010-06-12,23.212,529.2,1.42,2.65,13.05,12.66
2010-06-13,23.324,529.17,1.45,4.06,0.69,15.66
2010-06-14,23.436,529.26,1.55,4.12,2.29,15.77
2010-06-15,23.338,529.31,1.55,3.18,19.83,12.48
2010-06-16,23.156,529.29,1.58,3.51,0.08,12.09
2010-06-17,23.198,529.15,1.58,3.64,1.81,12.4
2010-06-18,23.226,529.18,1.58,3.77,3.24,14.41
2010-06-19,23.156,529.19,1.58,3.79,2.97,14.16
2010-06-20,23.17,529.15,1.57,3.41,0.13,13.45
2010-06-21,23.324,529.14,1.56,4.12,0.0,10.47
2010-06-22,23.422,529.25,1.56,5.49,0.0,14.71
2010-06-23,23.422,529.32,1.56,5.43,0.0,16.76
2010-06-24,23.394,529.33,1.56,5.35,0.0,18.48
2010-06-25,23.324,529.31,1.56,5.33,0.0,18.71
2010-06-26,23.31,529.27,1.56,5.69,0.03,21.26
2010-06-27,23.365,529.25,1.57,5.16,10.92,20.72
2010-06-28,23.478,529.28,1.58,4.58,4.27,19.94
2010-06-29,23.676,529.37,1.63,4.37,3.71,19.58
2010-06-30,23.832,529.49,1.58,5.19,11.69,20.63
2010-07-01,23.918,529.62,1.56,5.39,0.77,21.26
2010-07-02,23.946,529.68,1.56,5.95,0.04,23.08
2010-07-03,23.961,529.7,1.57,5.77,1.92,22.42
2010-07-04,24.004,529.71,1.58,4.87,8.16,20.64
2010-07-05,24.047,529.74,1.56,4.27,5.59,20.37
2010-07-06,23.961,529.77,1.56,5.74,0.03,21.47
2010-07-07,23.747,529.72,1.56,5.83,0.0,22.54
2010-07-08,23.521,529.57,1.56,6.25,0.0,24.92
2010-07-09,23.31,529.41,1.56,6.15,0.1,27.01
2010-07-10,23.142,529.26,1.56,5.12,0.0,23.43
2010-07-11,22.988,529.14,1.57,4.91,5.07,22.01
2010-07-12,23.016,529.03,1.56,5.24,6.92,21.65
2010-07-13,23.212,529.03,1.56,5.62,0.05,23.64
2010-07-14,23.422,529.16,1.56,5.62,0.0,24.7
2010-07-15,23.648,529.32,1.56,5.3,0.0,24.01
2010-07-16,23.789,529.48,1.56,4.83,0.0,22.12
2010-07-17,23.719,529.59,1.56,5.39,0.0,23.9
2010-07-18,23.662,529.55,1.56,5.02,0.0,22.09
2010-07-19,23.62,529.5,1.57,5.72,0.0,23.59
2010-07-20,23.563,529.47,1.57,5.02,15.37,23.58
2010-07-21,23.535,529.44,1.57,4.38,1.21,22.7
2010-07-22,23.535,529.41,1.58,4.34,0.0,21.66
2010-07-23,23.577,529.41,1.57,3.43,28.03,19.32
2010-07-24,23.662,529.44,1.56,4.22,0.75,17.96
2010-07-25,23.733,529.49,1.56,4.84,0.0,17.88
2010-07-26,23.803,529.55,1.56,4.92,0.0,19.2
2010-07-27,23.846,529.6,1.56,4.93,0.0,19.26
2010-07-28,23.818,529.63,1.56,5.29,0.0,21.15
2010-07-29,23.747,529.61,1.57,5.61,0.34,22.96
2010-07-30,23.676,529.56,1.57,3.96,1.13,19.23
2010-07-31,23.606,529.51,1.56,4.56,0.0,20.26
2010-08-01,23.535,529.46,1.57,4.56,0.0,20.79
2010-08-02,23.493,529.41,1.61,4.33,0.32,22.6
2010-08-03,23.42,529.38,1.58,3.16,9.64,18.87
2010-08-04,23.352,529.34,1.57,3.64,0.03,17.85
2010-08-05,23.282,529.29,1.57,4.4,0.0,17.25
2010-08-06,23.212,529.24,1.56,3.99,0.0,17.15
2010-08-07,23.142,529.18,1.56,4.74,0.0,18.62
2010-08-08,23.072,529.13,1.56,5.46,0.0,22.75
2010-08-09,22.988,529.08,1.57,4.57,0.0,23.27
2010-08-10,22.92,529.03,1.56,4.21,0.0,21.6
2010-08-11,22.85,528.97,1.57,4.65,0.01,21.8
2010-08-12,22.781,528.92,1.59,4.33,0.0,21.42
2010-08-13,22.698,528.87,1.57,3.17,9.18,16.56
2010-08-14,22.629,528.82,1.57,3.53,2.26,16.16
2010-08-15,22.56,528.77,1.57,2.79,0.58,14.42
2010-08-16,22.478,528.71,1.57,3.18,0.0,15.51
2010-08-17,22.41,528.66,1.56,4.11,0.0,17.08
2010-08-18,22.342,528.61,1.57,4.54,0.0,20.96
2010-08-19,22.301,528.55,1.59,3.82,0.57,21.49
2010-08-20,22.233,528.52,1.57,2.91,14.54,19.43
2010-08-21,22.165,528.47,1.56,4.38,0.19,22.08
2010-08-22,22.097,528.42,1.56,4.96,0.0,24.5
2010-08-23,22.016,528.37,1.56,4.98,0.0,25.04
2010-08-24,21.935,528.32,1.57,4.4,0.0,23.92
2010-08-25,21.868,528.26,1.56,3.72,0.0,21.82
2010-08-26,21.787,528.2,1.56,4.91,0.0,24.4
2010-08-27,21.706,528.14,1.56,5.27,0.0,26.47
2010-08-28,21.6,528.09,1.57,4.54,0.0,22.59
2010-08-29,21.48,528.01,1.57,4.21,0.0,18.97
2010-08-30,21.36,527.92,1.57,3.47,0.0,17.68
2010-08-31,21.242,527.83,1.57,3.46,0.0,16.22
2010-09-01,21.136,527.74,1.57,3.95,0.0,17.65
2010-09-02,21.018,527.65,1.59,3.22,0.08,20.3
2010-09-03,20.9,527.57,1.56,2.29,3.27,17.39
2010-09-04,20.784,527.48,1.54,3.28,0.0,20.11
2010-09-05,20.667,527.39,1.53,3.37,0.0,20.68
2010-09-06,20.55,527.3,1.52,4.06,0.0,22.57
2010-09-07,20.435,527.21,1.51,3.26,0.54,21.77
2010-09-08,20.32,527.12,1.5,2.51,0.38,17.17
2010-09-09,20.231,527.03,1.49,2.64,0.0,15.7
2010-09-10,20.167,526.96,1.48,2.45,0.0,15.84
2010-09-11,20.091,526.9,1.47,3.2,0.04,17.4
2010-09-12,20.015,526.84,1.46,3.09,0.0,19.43
2010-09-13,19.939,526.79,1.45,3.16,0.51,19.13
2010-09-14,19.876,526.73,1.44,2.93,0.0,15.77
2010-09-15,19.801,526.67,1.43,3.1,0.0,19.24
2010-09-16,19.738,526.61,1.46,2.74,0.0,20.81
2010-09-17,19.701,526.56,1.49,2.02,4.49,18.15
2010-09-18,19.651,526.53,1.45,1.72,20.87,16.3
2010-09-19,19.589,526.49,1.42,1.32,1.41,13.64
2010-09-20,19.527,526.44,1.44,2.04,0.04,15.95
2010-09-21,19.489,526.39,1.42,2.22,9.73,18.06
2010-09-22,19.427,526.36,1.41,1.51,1.59,15.11
2010-09-23,19.427,526.32,1.41,2.44,0.12,17.26
2010-09-24,19.452,526.31,1.4,1.54,0.01,13.19
2010-09-25,19.489,526.33,1.39,1.18,1.26,6.06
2010-09-26,19.502,526.35,1.39,1.12,0.1,5.33
2010-09-27,19.527,526.37,1.38,1.35,0.0,2.9
2010-09-28,19.551,526.39,1.37,1.22,0.0,2.93
2010-09-29,19.564,526.4,1.36,1.31,0.0,4.47
2010-09-30,19.589,526.42,1.35,1.58,0.0,6.79
2010-10-01,19.614,526.44,1.34,1.26,0.0,8.57
2010-10-02,19.589,526.46,1.34,1.17,0.0,6.16
2010-10-03,19.514,526.44,1.33,1.21,0.04,8.7
2010-10-04,19.452,526.39,1.32,1.18,4.92,9.86
2010-10-05,19.378,526.33,1.31,1.34,0.68,13.4
2010-10-06,19.316,526.26,1.3,1.49,0.0,14.46
2010-10-07,19.243,526.22,1.3,2.09,0.0,17.75
2010-10-08,19.181,526.17,1.29,1.62,0.01,17.95
2010-10-09,19.083,526.11,1.38,1.47,0.0,18.03
2010-10-10,19.058,526.04,1.42,1.33,44.1,16.31
2010-10-11,19.157,526.0,1.37,0.81,14.36,11.29
2010-10-12,19.193,526.08,1.38,0.92,1.74,11.42
2010-10-13,19.193,526.12,1.4,1.21,1.43,12.86
2010-10-14,19.157,526.12,1.41,0.96,1.92,12.2
2010-10-15,19.157,526.09,1.41,0.88,0.0,9.62
2010-10-16,19.193,526.08,1.42,0.85,0.0,10.52
2010-10-17,19.218,526.11,1.42,0.74,0.0,9.11
2010-10-18,19.243,526.14,1.42,0.77,0.04,7.27
2010-10-19,19.267,526.16,1.42,0.94,0.0,7.82
2010-10-20,19.304,526.18,1.42,1.06,0.0,10.96
2010-10-21,19.329,526.21,1.41,0.76,0.0,10.09
2010-10-22,19.353,526.23,1.41,0.5,0.04,9.36
2010-10-23,19.378,526.25,1.4,0.83,0.0,12.38
2010-10-24,19.415,526.27,1.39,0.58,0.0,11.92
2010-10-25,19.415,526.29,1.38,0.59,0.07,8.81
2010-10-26,19.452,526.3,1.37,0.67,0.23,3.75
2010-10-27,19.477,526.33,1.37,1.2,0.0,9.58
2010-10-28,19.489,526.34,1.36,0.91,0.0,13.43
2010-10-29,19.514,526.36,1.35,0.78,0.0,13.64
2010-10-30,19.539,526.38,1.34,0.7,2.16,12.5
2010-10-31,19.576,526.4,1.36,0.51,4.48,8.77
2010-11-01,19.601,526.43,1.34,0.41,7.64,7.19
2010-11-02,19.626,526.45,1.34,0.45,0.73,9.91
2010-11-03,19.639,526.47,1.34,0.77,0.07,11.2
2010-11-04,19.676,526.48,1.33,0.71,0.04,13.52
2010-11-05,19.701,526.5,1.33,0.58,0.0,12.65
2010-11-06,19.726,526.52,1.32,0.44,0.04,12.45
2010-11-07,19.751,526.55,1.31,0.45,0.0,12.14
2010-11-08,19.776,526.57,1.31,0.36,0.13,5.63
2010-11-09,19.788,526.59,1.3,0.28,0.63,2.86
2010-11-10,19.813,526.6,1.29,0.28,0.66,5.33
2010-11-11,19.826,526.62,1.28,0.33,0.07,5.49
2010-11-12,19.851,526.63,1.28,0.46,0.03,7.14
2010-11-13,19.876,526.65,1.27,0.56,0.0,12.56
2010-11-14,19.902,526.67,1.26,0.64,0.04,13.22
2010-11-15,19.939,526.69,1.26,0.6,1.83,11.77
2010-11-16,19.952,526.71,1.25,0.28,4.21,4.45
2010-11-17,19.977,526.73,1.25,0.41,0.07,3.63
2010-11-18,20.003,526.75,1.24,0.21,0.71,2.63
2010-11-19,20.028,526.77,1.23,0.26,0.11,5.18
2010-11-20,20.066,526.79,1.25,0.27,0.0,4.22
2010-11-21,20.091,526.82,1.23,0.29,4.91,2.28
2010-11-22,20.116,526.84,1.22,0.17,0.04,3.71
2010-11-23,20.129,526.86,1.21,0.21,0.21,3.36
2010-11-24,20.154,526.87,1.21,0.3,0.03,3.29
2010-11-25,20.167,526.89,1.2,0.25,0.0,1.66
2010-11-26,20.179,526.9,1.19,0.24,0.04,1.07
2010-11-27,20.192,526.91,1.18,0.26,0.01,-0.23
2010-11-28,20.218,526.92,1.18,0.35,0.04,1.05
2010-11-29,20.231,526.94,1.18,0.22,0.0,-0.6
2010-11-30,20.269,526.95,1.19,0.3,3.02,-0.37
2010-12-01,20.282,526.98,1.17,0.12,8.5,1.66
2010-12-02,20.307,526.99,1.16,0.09,0.32,0.7
2010-12-03,20.32,527.01,1.16,0.12,0.0,-1.7
2010-12-04,20.333,527.02,1.15,0.21,0.06,-1.82
2010-12-05,20.359,527.03,1.15,0.39,0.0,1.37
2010-12-06,20.371,527.05,1.14,0.52,1.01,5.21
2010-12-07,20.397,527.06,1.14,0.45,0.62,9.67
2010-12-08,20.41,527.08,1.14,0.33,3.06,10.07
2010-12-09,20.435,527.1,1.14,0.23,1.92,8.53
2010-12-10,20.448,527.11,1.14,0.26,0.29,7.92
2010-12-11,20.461,527.12,1.14,0.5,0.0,6.98
2010-12-12,20.474,527.13,1.13,0.74,0.04,9.51
2010-12-13,20.486,527.14,1.13,0.73,0.0,8.52
2010-12-14,20.499,527.15,1.13,0.51,0.04,5.73
2010-12-15,20.512,527.16,1.12,0.4,0.0,1.38
2010-12-16,20.525,527.17,1.12,0.69,0.0,-1.57
2010-12-17,20.538,527.18,1.11,0.57,0.0,-0.32
2010-12-18,20.55,527.19,1.11,0.21,0.0,-0.38
2010-12-19,20.563,527.2,1.1,0.26,0.04,0.06
2010-12-20,20.576,527.21,1.09,0.48,0.0,4.68
2010-12-21,20.602,527.22,1.13,0.43,0.04,4.07
2010-12-22,20.641,527.24,1.12,0.49,9.26,4.29
2010-12-23,20.706,527.28,1.14,0.43,11.39,6.33
2010-12-24,20.745,527.33,1.13,0.15,6.22,4.35
2010-12-25,20.783,527.36,1.13,0.31,0.0,0.08
2010-12-26,20.809,527.38,1.14,0.61,0.0,-0.9
2010-12-27,20.822,527.4,1.14,0.7,0.0,1.53
2010-12-28,20.848,527.42,1.14,0.62,0.0,4.66
2010-12-29,20.874,527.43,1.14,0.71,0.0,8.37
2010-12-30,20.887,527.45,1.13,0.56,0.0,7.91
2010-12-31,20.913,527.46,1.13,0.28,0.09,4.61
2011-01-01,20.926,527.48,1.13,0.22,0.0,5.17
2011-01-02,20.939,527.49,1.12,0.19,0.0,4.71
2011-01-03,20.965,527.51,1.12,0.35,0.0,4.06
2011-01-04,20.979,527.52,1.11,0.39,0.0,2.01
2011-01-05,20.992,527.53,1.1,0.4,0.03,3.75
2011-01-06,20.992,527.54,1.1,0.33,0.54,6.55
2011-01-07,21.005,527.54,1.09,0.32,0.37,8.85
2011-01-08,21.005,527.55,1.09,0.31,0.03,8.7
2011-01-09,21.005,527.55,1.09,0.47,0.37,8.54
2011-01-10,21.005,527.55,1.08,0.15,1.34,4.75
2011-01-11,20.979,527.54,1.07,0.3,0.07,3.44
2011-01-12,20.965,527.53,1.07,0.48,0.04,7.92
2011-01-13,20.939,527.51,1.06,0.63,0.04,8.15
2011-01-14,20.913,527.49,1.06,0.61,0.0,10.67
2011-01-15,20.9,527.48,1.05,0.74,0.04,11.1
2011-01-16,20.875,527.46,1.05,0.62,0.0,10.28
2011-01-17,20.862,527.45,1.04,0.73,0.04,9.89
2011-01-18,20.836,527.43,1.04,0.56,0.0,8.32
2011-01-19,20.81,527.41,1.03,0.49,0.04,6.97
2011-01-20,20.797,527.4,1.03,0.19,0.0,4.65
2011-01-21,20.771,527.38,1.02,0.26,0.0,1.43
2011-01-22,20.745,527.36,1.02,0.74,0.0,-3.82
2011-01-23,20.719,527.34,1.01,0.34,0.0,-4.42
2011-01-24,20.68,527.32,1.01,0.41,0.0,-1.24
2011-01-25,20.641,527.29,1.0,0.52,0.0,0.31
2011-01-26,20.602,527.26,1.0,0.45,0.0,2.1
2011-01-27,20.563,527.23,1.0,0.37,0.04,0.92
2011-01-28,20.55,527.2,1.01,0.29,0.0,1.69
2011-01-29,20.525,527.19,1.0,0.32,5.73,2.4
2011-01-30,20.499,527.17,0.99,0.12,0.37,1.64
2011-01-31,20.474,527.15,0.99,0.25,1.96,1.11
2011-02-01,20.448,527.13,0.98,0.18,0.09,1.45
2011-02-02,20.371,527.11,0.97,0.42,0.04,2.65
2011-02-03,20.282,527.04,0.97,0.93,0.0,5.19
2011-02-04,20.205,526.97,0.97,0.74,0.0,5.68
2011-02-05,20.129,526.91,0.96,0.77,0.09,9.22
2011-02-06,20.066,526.86,0.96,0.87,0.03,11.24
2011-02-07,19.99,526.8,0.96,0.93,0.0,11.2
2011-02-08,19.914,526.74,0.95,0.83,0.0,9.8
2011-02-09,19.839,526.68,0.95,0.77,0.04,8.97
2011-02-10,19.763,526.62,0.94,0.66,0.0,7.8
2011-02-11,19.688,526.56,0.94,0.69,0.0,8.17
2011-02-12,19.601,526.5,0.94,0.55,0.0,7.71
2011-02-13,19.527,526.44,0.93,0.51,0.0,6.61
2011-02-14,19.464,526.38,0.93,0.49,0.79,5.58
2011-02-15,19.39,526.32,0.93,0.46,1.84,1.55
2011-02-16,19.316,526.26,0.92,0.49,0.01,2.33
2011-02-17,19.243,526.2,0.92,0.42,0.0,3.94
2011-02-18,19.181,526.14,0.92,0.37,0.09,1.55
2011-02-19,19.107,526.09,0.92,0.61,0.0,6.13
2011-02-20,19.034,526.03,0.91,0.58,0.8,7.72
2011-02-21,18.951,525.97,0.9,0.65,0.0,5.78
2011-02-22,18.876,525.91,0.9,0.6,2.92,5.35
2011-02-23,18.821,525.85,0.9,0.82,0.07,6.72
2011-02-24,18.791,525.81,0.9,0.82,0.0,8.51
2011-02-25,18.755,525.78,0.89,0.84,0.04,9.74
2011-02-26,18.719,525.75,0.89,1.11,0.0,12.07
2011-02-27,18.682,525.72,0.89,1.11,0.0,9.41
2011-02-28,18.658,525.7,0.88,0.76,0.0,2.02
2011-03-01,18.623,525.67,0.88,0.81,0.0,2.98
2011-03-02,18.587,525.64,0.88,1.1,0.0,3.18
2011-03-03,18.551,525.61,0.87,0.85,0.0,4.03
2011-03-04,18.527,525.59,0.87,0.63,0.61,0.52
2011-03-05,18.491,525.56,0.86,0.8,0.0,3.97
2011-03-06,18.455,525.53,0.86,0.96,0.0,5.32
2011-03-07,18.419,525.5,0.85,1.29,0.0,6.48
2011-03-08,18.383,525.47,0.85,1.52,0.0,7.33
2011-03-09,18.36,525.45,0.85,1.06,0.0,5.79
2011-03-10,18.324,525.42,0.85,1.1,0.0,7.86
2011-03-11,18.288,525.39,0.85,1.45,0.0,8.73
2011-03-12,18.3,525.36,0.92,1.42,4.99,8.68
2011-03-13,18.312,525.38,0.88,0.7,20.3,4.07
2011-03-14,18.324,525.39,0.89,1.25,0.16,9.3
2011-03-15,18.479,525.42,1.0,1.03,8.26,7.36
2011-03-16,18.647,525.58,0.96,0.8,19.95,5.14
2011-03-17,18.767,525.7,0.98,1.08,0.46,7.04
2011-03-18,18.84,525.79,1.0,1.38,0.0,7.52
2011-03-19,18.888,525.84,1.02,1.96,0.0,10.64
2011-03-20,18.925,525.88,1.04,1.59,0.0,8.86
2011-03-21,18.961,525.91,1.06,1.93,0.04,8.87
2011-03-22,18.985,525.93,1.08,1.4,9.08,7.17
2011-03-23,19.01,525.96,1.08,1.16,0.49,3.76
2011-03-24,19.034,525.97,1.1,2.08,0.0,7.57
2011-03-25,19.058,525.99,1.11,2.04,0.0,8.77
2011-03-26,19.071,526.01,1.11,1.68,0.0,8.96
2011-03-27,19.095,526.03,1.12,2.02,0.24,11.17
2011-03-28,19.107,526.04,1.12,1.65,0.38,8.73
2011-03-29,19.142,526.05,1.14,1.82,0.1,9.54
2011-03-30,19.193,526.08,1.14,1.56,11.35,8.38
2011-03-31,19.23,526.13,1.14,1.84,0.04,10.19
2011-04-01,19.267,526.16,1.14,2.37,0.0,13.37
2011-04-02,19.304,526.19,1.14,3.11,0.0,15.37
2011-04-03,19.329,526.21,1.15,3.11,0.0,16.29
2011-04-04,19.341,526.23,1.15,2.58,0.49,15.89
2011-04-05,19.365,526.24,1.14,2.06,0.0,13.76
2011-04-06,19.39,526.26,1.14,3.05,0.04,16.43
2011-04-07,19.415,526.28,1.13,3.52,0.0,17.19
2011-04-08,19.439,526.3,1.12,3.62,0.0,17.98
2011-04-09,19.464,526.32,1.12,4.09,0.0,19.46
2011-04-10,19.489,526.34,1.12,3.93,0.0,19.15
2011-04-11,19.502,526.36,1.11,3.28,1.85,14.94
2011-04-12,19.527,526.37,1.1,3.45,0.12,13.95
2011-04-13,19.539,526.39,1.1,3.47,0.0,13.1
2011-04-14,19.564,526.4,1.1,2.78,0.0,12.43
2011-04-15,19.576,526.42,1.09,2.47,0.0,12.13
2011-04-16,19.601,526.43,1.08,2.52,0.88,9.68
